"id","company","type_name","inches","screen_resolution","cpu","cpu_brand","cpu_speed_GHz","ram_gb","total_memory","ssd_memory","hdd_memory","flash_memory","gpu","operating_system","weight_kg","price"
428,"Dell","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i7 7600U 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Linux",1.6,58554.72
429,"HP","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,12,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",3.35,106506.72
430,"Mediacom","2 in 1 Convertible",11.6,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"32GB SSD","32GB SSD","","","Intel HD Graphics 500","Windows 10",1.16,15930.72
431,"Samsung","Netbook",11.6,"1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,4,"16GB Flash Storage","","","16GB Flash Storage","Intel HD Graphics 400","Chrome OS",1.15,14332.32
432,"Lenovo","Notebook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.4,53812.8
433,"Lenovo","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i3 7130U 2.7GHz","Intel",2.7,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",1.7,31914.72
434,"Lenovo","Workstation",15.6,"IPS Panel 4K Ultra HD 3840x2160","Intel Core i7 7600U 2.8GHz","Intel",2.8,16,"512GB SSD","512GB SSD","","","Nvidia GeForce 940MX","Windows 10",2.3,130269.6
435,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7820HQ 2.9GHz","Intel",2.9,16,"512GB SSD","512GB SSD","","","Nvidia Quadro M2200M","Windows 10",2.5,130482.72
436,"Asus","Gaming",17.3,"Full HD 1920x1080","AMD Ryzen 1600 3.2GHz","AMD",3.2,8,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","AMD Radeon RX 580","Windows 10",3.2,90309.6
437,"HP","Notebook",15.6,"1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 400","Windows 10",2.1,18488.16
438,"Google","Ultrabook",12.3,"Touchscreen 2400x1600","Intel Core i7 7Y75 1.3GHz","Intel",1.3,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 615","Chrome OS",1.1,117162.72
439,"Lenovo","Ultrabook",24.0,"2560x1440","Intel Core i7 7500U 2.7GHz","Intel",2.7,24,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.32,126912.96
440,"Asus","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Linux",2.0,29783.52
441,"Lenovo","Notebook",17.3,"1600x900","AMD A6-Series 9220 2.5GHz","AMD",2.5,8,"1TB HDD","","1TB HDD","","AMD Radeon R4","Windows 10",2.8,27652.32
442,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,4,"256GB SSD","256GB SSD","","","AMD Radeon 530","Windows 10",2.2,39906.72
443,"Lenovo","Ultrabook",12.5,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.36,76137.12
444,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Pentium Quad Core N4200 1.1GHz","Intel",1.1,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 505","Windows 10",2.2,18594.72
445,"HP","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.2,58554.72
446,"Dell","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 7440HQ 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 930MX","Windows 10",1.64,62817.12
447,"Acer","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Linux",2.4,23539.104
448,"Dell","Workstation",15.6,"Full HD 1920x1080","Intel Xeon E3-1505M V6 3GHz","Intel",3.0,8,"64GB Flash Storage +  1TB HDD","","1TB HDD","64GB Flash Storage","Nvidia Quadro M620","Windows 10",2.23,106187.04
449,"MSI","Gaming",15.6,"Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 1050","Windows 10",2.2,54757.9872
450,"Microsoft","Ultrabook",13.5,"Touchscreen 2256x1504","Intel Core i7 7660U 2.5GHz","Intel",2.5,16,"512GB SSD","512GB SSD","","","Intel Iris Plus Graphics 640","Windows 10 S",1.25,137941.92
451,"HP","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",1.91,31381.92
452,"Dell","Workstation",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6820HQ 2.7GHz","Intel",2.7,16,"256GB SSD","256GB SSD","","","Nvidia Quadro M620","Windows 10",2.17,105228.0
453,"HP","Workstation",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7820HQ 2.9GHz","Intel",2.9,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",2.31,81731.52
454,"Lenovo","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.65,71661.6
455,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","AMD Radeon 530","Windows 10",2.36,52161.12
456,"Dell","2 in 1 Convertible",11.6,"Touchscreen 1366x768","Intel Pentium Quad Core N3710 1.6GHz","Intel",1.6,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 405","Windows 10",1.47,25521.12
457,"Dell","Notebook",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.7GHz","Intel",2.7,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",4.42,109010.88
458,"Microsoft","Ultrabook",13.5,"Touchscreen 2256x1504","Intel Core M m3-7Y30 2.2GHz","Intel",2.2,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 615","Windows 10 S",1.252,52693.92
459,"Microsoft","Ultrabook",33.5,"Touchscreen 2256x1504","Intel Core i7 7660U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel Iris Plus Graphics 640","Windows 10 S",1.25,95850.72
460,"HP","Notebook",17.3,"1600x900","Intel Core i3 6006U 2GHz","Intel",2.0,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",2.5,34093.872
461,"Acer","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Nvidia GeForce 940MX","Windows 10",2.23,28984.32
462,"Acer","Netbook",11.6,"1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 400","Windows 10",1.4,23176.8
463,"Asus","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.37,39906.72
464,"Lenovo","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"512GB SSD","512GB SSD","","","AMD Radeon R7 M460","",1.5,42570.72
465,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7820HQ 2.9GHz","Intel",2.9,8,"256GB SSD","256GB SSD","","","Nvidia Quadro M2200M","Windows 10",2.67,111355.2
466,"Asus","Notebook",15.6,"1366x768","Intel Pentium Quad Core N4200 1.1GHz","Intel",1.1,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 500","Windows 10",2.0,16197.12
467,"Acer","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"500GB HDD","","500GB HDD","","Nvidia GeForce GTX 940MX","Windows 10",2.2,24988.32
468,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"2TB HDD","","2TB HDD","","AMD Radeon 530","Windows 10",2.02,40439.52
469,"HP","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,12,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",3.78,90522.72
470,"Lenovo","Ultrabook",14.0,"IPS Panel Quad HD+ 2560x1440","Intel Core i7 6600U 2.6GHz","Intel",2.6,12,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.4,98994.24
471,"HP","2 in 1 Convertible",13.3,"IPS Panel 4K Ultra HD / Touchscreen 3840x2160","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"512GB SSD","512GB SSD","","","Intel UHD Graphics 620","Windows 10",1.29,106506.72
472,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"500GB HDD","","500GB HDD","","AMD FirePro W4190M ","Windows 10",1.9,61485.12
473,"Google","Ultrabook",12.3,"Touchscreen 2400x1600","Intel Core i5 7Y57 1.2GHz","Intel",1.2,8,"128GB SSD","128GB SSD","","","Intel HD Graphics 615","Chrome OS",1.1,67932.0
474,"Dell","Ultrabook",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.42,98133.768
475,"Asus","Notebook",15.6,"IPS Panel 4K Ultra HD 3840x2160","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,12,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Intel HD Graphics 530","Windows 10",2.06,69210.72
476,"Dell","Notebook",14.0,"1366x768","Intel Core i3 6100U 2.3GHz","Intel",2.3,8,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 10",1.79,39427.2
477,"Dell","Workstation",0.0,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Nvidia Quadro M1200","Windows 10",1.78,128298.24
478,"Lenovo","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"180GB SSD","180GB SSD","","","Intel HD Graphics 620","Windows 10",1.7,72673.92
480,"Toshiba","Notebook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.05,89084.16
481,"Dell","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"512GB SSD","512GB SSD","","","Nvidia GeForce 940MX","Windows 10",2.16,67239.36
482,"Dell","Notebook",15.6,"1366x768","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.18,31254.048
483,"HP","Notebook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,4,"128GB SSD","128GB SSD","","","Intel UHD Graphics 620","Windows 10",1.49,38681.28
484,"Chuwi","Notebook",15.6,"Full HD 1920x1080","Intel Atom x5-Z8350 1.44GHz","Intel",1.44,4,"64GB Flash Storage","","","64GB Flash Storage","Intel HD Graphics","Windows 10",1.89,13261.392
485,"Lenovo","Notebook",15.6,"1366x768","Intel Core i3 6006U 2.0GHz","Intel",2.0,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 10",2.3,30103.2
486,"Lenovo","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.75,55890.72
487,"Dell","Workstation",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6820HQ 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Nvidia Quadro M620","Windows 10",2.17,124568.64
488,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"512GB SSD","512GB SSD","","","Nvidia GeForce GTX 1050","Windows 10",2.06,101178.72
489,"Lenovo","Ultrabook",12.5,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.36,95797.44
490,"Asus","Ultrabook",12.5,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",0.91,103896.0
491,"Lenovo","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 940MX","Windows 10",2.3,53918.8272
492,"Toshiba","Ultrabook",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,32,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.05,149130.72
493,"Asus","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",1.99,71928.0
494,"Acer","Notebook",15.6,"1366x768","AMD A10-Series 9620P 2.5GHz","AMD",2.5,8,"1TB HDD","","1TB HDD","","AMD Radeon RX 540","Windows 10",2.2,30849.12
495,"Asus","Gaming",17.3,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,24,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 965M","Windows 10",4.33,67612.32
496,"Lenovo","Ultrabook",12.5,"IPS Panel 1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"180GB SSD","180GB SSD","","","Intel HD Graphics 520","Windows 10",1.3,58554.72
497,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",2.17,47893.392
498,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i7 7600U 2.8GHz","Intel",2.8,8,"1TB SSD","1TB SSD","","","Intel HD Graphics 620","Windows 10",1.48,93186.72
499,"Lenovo","Notebook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i3 7100U 2.4GHz","Intel",2.4,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.4,50562.72
500,"Lenovo","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.3,48538.08
501,"Asus","Netbook",11.6,"1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"64GB Flash Storage","","","64GB Flash Storage","Intel HD Graphics 500","Windows 10 S",1.2,18115.2
502,"HP","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","AMD Radeon 520","Windows 10",1.91,32979.7872
503,"Lenovo","2 in 1 Convertible",13.9,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.4,85194.72
504,"Lenovo","Notebook",14.0,"1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 500","Windows 10",2.1,15930.72
505,"Lenovo","Netbook",11.6,"1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,4,"16GB SSD","16GB SSD","","","Intel HD Graphics 400","Chrome OS",1.25,14119.2
506,"Lenovo","Notebook",13.3,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.44,50562.72
507,"Asus","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Intel HD Graphics 620","Windows 10",2.0,65214.72
508,"Acer","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,4,"1TB HDD","","1TB HDD","","Nvidia GeForce MX150","Windows 10",2.2,32660.64
509,"HP","Ultrabook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.34,70489.44
510,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","",2.4,61218.72
511,"Dell","Ultrabook",13.3,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",1.29,47898.72
512,"Acer","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,4,"500GB HDD","","500GB HDD","","Nvidia GeForce 940MX","Windows 10",2.2,34045.92
513,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.18,44542.08
514,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"256GB SSD +  2TB HDD","256GB SSD","2TB HDD","","AMD Radeon 530","Windows 10",2.2,64961.1072
515,"Xiaomi","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"256GB SSD","256GB SSD","","","Nvidia GeForce MX150","",1.95,74589.336
516,"Asus","Netbook",11.6,"1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,2,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 500","Windows 10",1.1,13053.6
517,"HP","Notebook",15.6,"Touchscreen 1366x768","Intel Core i5 8250U 1.6GHz","Intel",1.6,4,"1TB HDD","","1TB HDD","","Intel UHD Graphics 620","Windows 10",2.04,27783.9216
518,"Asus","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,24,"512GB SSD","512GB SSD","","","Nvidia GeForce GTX1080","Windows 10",2.24,158135.04
519,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 930MX","Windows 10",2.04,47365.92
520,"Asus","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX1050 Ti","Windows 10",3.0,80133.12
521,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",3.2,74538.72
522,"HP","Ultrabook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.32,74538.72
523,"Dell","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 7300U 2.6GHz","Intel",2.6,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.64,68184.0144
524,"HP","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 10",1.63,36709.92
525,"Dell","Notebook",17.3,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","AMD Radeon 530","Linux",2.8,47365.92
526,"Lenovo","Notebook",24.0,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",2.02,71395.2
527,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,4,"1TB HDD","","1TB HDD","","Nvidia GeForce 920MX","Windows 10",2.2,42570.72
528,"Lenovo","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,8,"2TB HDD","","2TB HDD","","Nvidia GeForce 920MX ","",2.2,24455.52
529,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"500GB HDD","","500GB HDD","","AMD Radeon R5 M430","Windows 10",2.3,31168.8
530,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7440HQ 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.9,73366.56
531,"Dell","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",4.42,160520.3856
532,"Toshiba","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",2.0,45820.8
533,"Asus","Notebook",15.6,"IPS Panel 4K Ultra HD 3840x2160","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 960M","Windows 10",2.0,69210.72
534,"Mediacom","Notebook",13.3,"IPS Panel Full HD 1920x1080","Intel Celeron Quad Core N3450 1.1GHz","Intel",1.1,4,"32GB SSD","32GB SSD","","","Intel HD Graphics 500","Windows 10",1.2,19660.32
535,"Asus","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.3,87858.72
536,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7600U 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 930MX","Windows 10",1.93,72940.32
537,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","AMD Radeon 530","Windows 10",2.2,42486.0048
538,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Pentium Quad Core N3710 1.6GHz","Intel",1.6,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 405","Windows 10",1.86,21258.1872
539,"HP","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,12,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.62,95850.72
540,"Lenovo","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 940MX","Windows 10",1.87,45767.52
541,"Dell","Ultrabook",13.3,"Quad HD+ / Touchscreen 3200x1800","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.2,74538.72
542,"Dell","Notebook",14.0,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 10",1.6,39207.1536
543,"HP","Ultrabook",13.3,"IPS Panel Quad HD+ 3200x1800","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.34,61005.6
544,"Acer","Gaming",15.6,"Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1050","Linux",2.4,42517.44
545,"Asus","Notebook",15.6,"1366x768","AMD E-Series 7110 1.8GHz","AMD",1.8,4,"500GB HDD","","500GB HDD","","AMD Radeon R2 Graphics","Windows 10",2.0,18594.72
546,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",2.1,37589.04
547,"Lenovo","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",1.87,41824.8
548,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","",2.15,24634.008
549,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",1.86,21152.16
550,"Lenovo","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.99,92121.12
551,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 10",2.2,26586.72
552,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.9,59513.2272
